Waypoint,Idleness_Values
0,1690.958236,1711.671945,1580.780343,1651.32313,1464.434644,1375.985317,993.096229,818.383823,919.120067
1,1781.974451,1683.728315,1582.314557,1640.459245,1487.566599,1349.512968,989.048264,818.865106,936.981482
2,1767.171622,1668.363531,1598.956587,1627.359259,1478.709108,1364.485379,961.989596,818.560093,948.915012
3,1729.481018,1652.79804,1634.701523,1604.24963,1517.270592,1311.010243,967.560709,804.188744,949.103812
4,1677.001364,1663.968228,1646.202925,1591.220648,1498.562207,1319.545639,945.950787,794.956523,961.523517
5,1713.808753,1689.282817,1651.030182,1563.219751,1480.691918,1334.333504,925.330732,791.508544,988.507064
6,1721.499677,1670.005252,1658.425324,1570.064203,1468.741412,1338.291026,888.429135,787.49506,1013.093071
7,1719.471691,1673.129504,1677.406558,1552.490734,1474.545042,1329.095053,881.076661,785.272484,1034.551018
8,1646.608816,1697.634123,1683.794634,1536.925494,1478.585656,1312.188484,865.911334,783.776032,1045.275551
9,1643.812981,1679.03506,1670.567848,1554.017151,1452.231181,1291.641607,865.657425,791.202529,1107.479721
10,1632.12013,1692.175212,1668.752542,1551.545385,1446.524881,1270.03076,855.982417,786.394052,1129.750492
11,1645.086375,1693.291195,1650.821116,1550.948191,1433.311096,1248.501834,858.582544,787.886292,1128.957269
12,1622.581539,1705.134091,1637.825671,1516.519531,1448.515001,1235.459914,857.963536,789.687128,1127.546262
13,1634.083459,1683.289842,1669.170947,1509.780599,1406.547237,1238.535649,853.941813,791.490532,1124.518144
14,1642.487013,1682.991114,1672.574259,1498.307178,1430.621077,1186.494792,853.041002,833.916377,1102.54381
15,1632.629243,1681.183491,1674.403718,1496.979211,1434.299141,1157.910751,847.098831,860.60062,1093.107721
16,1641.018277,1662.89383,1699.311896,1487.463998,1418.888147,1136.450723,850.003944,824.063974,1216.101922
17,1632.492525,1682.976011,1659.692215,1496.810087,1406.285561,1118.885991,846.883456,829.180048,1219.202822
18,1627.652221,1685.747975,1667.466552,1492.546541,1388.986178,1092.671083,843.856665,829.888876,1245.079598
19,1607.418536,1684.403909,1664.192639,1501.629175,1361.920554,1090.446837,835.509071,852.463157,1259.424585
20,1612.388309,1661.03161,1656.551364,1518.01097,1355.981592,1084.084647,816.433417,882.454836,1260.629081
21,1633.881379,1636.221928,1657.777285,1519.508285,1352.426167,1043.126256,822.648483,894.193381,1254.300804
22,1669.935622,1609.556005,1654.413331,1488.274516,1357.22628,1027.146971,824.934612,922.585444,1260.631517
23
